"title","rating","summary","releaseDate","genre","creator"
"JoJo's Bizarre Adventure","8.4","The story of the Joestar family, who are possessed with intense psychic strength, and the adventures each member encounters throughout their lives.","2012– ","Animation","Matthew MercerDavid VincentDaisuke Ono"
"Death Note","9.0","An intelligent high school student goes on a secret crusade to eliminate criminals from the world after discovering a notebook capable of killing anyone whose name is written into it.","2006–2007","Animation","Mamoru MiyanoBrad SwaileVincent Tong"
"Fullmetal Alchemist: Brotherhood","9.1","Two brothers search for a Philosopher's Stone after an attempt to revive their deceased mother goes awry and leaves them in damaged physical forms.","2009–2012","Animation","Hiromu Arakawa"
